0.0000031000000000 0.0000361000000000 2 4  
0.0000023000000000 0.0000556000000000 2 24  
0.0000028000000000 0.0000800000000000 2 44  
0.0000047000000000 0.0001185000000000 2 64  
0.0000079000000000 0.0001916000000000 2 84  
0.0000076000000000 0.0002147000000000 2 104  
0.0000096000000000 0.0003181000000000 2 124  
0.0000085000000000 0.0003125000000000 2 144  
0.0000076000000000 0.0004069000000000 2 164  
0.0000097000000000 0.0004280000000000 2 184  
0.0000086000000000 0.0004338000000000 2 204  
0.0000069000000000 0.0003909000000000 2 224  
0.0000066000000000 0.0004578000000000 2 244  
0.0000074000000000 0.0004752000000000 2 264  
0.0000064000000000 0.0005180000000000 2 284  
0.0000078000000000 0.0005720000000000 2 304  
0.0000098000000000 0.0006513000000000 2 324  
0.0000116000000000 0.0007286000000000 2 344  
0.0000073000000000 0.0006762000000000 2 364  
0.0000114000000000 0.0007175000000000 2 384  
0.0000090000000000 0.0007441000000000 2 404  
0.0000088000000000 0.0008309000000000 2 424  
0.0000080000000000 0.0007909000000000 2 444  
0.0000094000000000 0.0008876000000000 2 464  
0.0000095000000000 0.0008475000000000 2 484  
0.0000101000000000 0.0008892000000000 2 504  
0.0000028000000000 0.0001122000000000 22 4  
0.0000090000000000 0.0005050000000000 22 24  
0.0000077000000000 0.0008872000000000 22 44  
0.0000129000000000 0.0012576000000000 22 64  
0.0000132000000000 0.0015026000000000 22 84  
0.0000134000000000 0.0019674000000000 22 104  
0.0000162000000000 0.0023232000000000 22 124  
0.0000118000000000 0.0024699000000000 22 144  
0.0000095000000000 0.0028636000000000 22 164  
0.0000119000000000 0.0031407000000000 22 184  
0.0000124000000000 0.0035740000000000 22 204  
0.0000185000000000 0.0037537000000000 22 224  
0.0000085000000000 0.0036823000000000 22 244  
0.0000101000000000 0.0049740000000000 22 264  
0.0000095000000000 0.0044216000000000 22 284  
0.0000128000000000 0.0045952000000000 22 304  
0.0000111000000000 0.0050038000000000 22 324  
0.0000135000000000 0.0051263000000000 22 344  
0.0000129000000000 0.0053808000000000 22 364  
0.0000118000000000 0.0056775000000000 22 384  
0.0000119000000000 0.0059436000000000 22 404  
0.0000131000000000 0.0062968000000000 22 424  
0.0000229000000000 0.0065687000000000 22 444  
0.0000146000000000 0.0071340000000000 22 464  
0.0000186000000000 0.0074758000000000 22 484  
0.0000154000000000 0.0078125000000000 22 504  
0.0000065000000000 0.0002743000000000 42 4  
0.0000098000000000 0.0009537000000000 42 24  
0.0000134000000000 0.0017304000000000 42 44  
0.0000165000000000 0.0023184000000000 42 64  
0.0000133000000000 0.0025911000000000 42 84  
0.0000145000000000 0.0036456000000000 42 104  
0.0000158000000000 0.0039094000000000 42 124  
0.0000094000000000 0.0041892000000000 42 144  
0.0000135000000000 0.0050365000000000 42 164  
0.0000139000000000 0.0054964000000000 42 184  
0.0000127000000000 0.0059189000000000 42 204  
.0002678000000000 240   
0.0000037000000000 0.0001321000000000 80   
0.0000037000000000 0.0001620000000000 160   
0.0000079000000000 0.0003759000000000 240   
0.0000074000000000 0.0003762000000000 320   
0.0000109000000000 0.0005513000000000 400   
0.0000124000000000 0.0005537000000000 480   
0.0000117000000000 0.0006471000000000 560   
0.0000102000000000 0.0006871000000000 640   
0.0000091000000000 0.0007659000000000 720   
0.0000182000000000 0.0009313000000000 800   
0.0000135000000000 0.0009560000000000 880   
0.0000099000000000 0.0009815000000000 960   
0.0000127000000000 0.0009736000000000 1040   
0.0000176000000000 0.0011977000000000 1120   
0.0000259000000000 0.0012879000000000 1200   
0.0000065000000000 0.0001615000000000 88   
0.0000073000000000 0.0002391000000000 176   
0.0000108000000000 0.0018017000000000 264   
0.0000086000000000 0.0004339000000000 352   
0.0000093000000000 0.0005445000000000 440   
0.0000077000000000 0.0005539000000000 528   
0.0000104000000000 0.0006417000000000 616   
0.0000103000000000 0.0008777000000000 704   
0.0000100000000000 0.0007857000000000 792   
0.0000082000000000 0.0007934000000000 880   
0.0000203000000000 0.0008901000000000 968   
0.0000113000000000 0.0010719000000000 1056   
0.0000095000000000 0.0010695000000000 1144   
0.0000106000000000 0.0018898000000000 1232   
0.0000151000000000 0.0013765000000000 1320   
0.0000088000000000 0.0001858000000000 96   
0.0000118000000000 0.0003723000000000 192   
0.0000098000000000 0.0004865000000000 288   
0.0000099000000000 0.0005022000000000 384   
0.0000091000000000 0.0005620000000000 480   
0.0000142000000000 0.0008576000000000 576   
0.0000130000000000 0.0009028000000000 672   
0.0000122000000000 0.0009858000000000 768   
0.0000104000000000 0.0010859000000000 864   
0.0000133000000000 0.0008728000000000 960   
0.0000117000000000 0.0009550000000000 1056   
0.0000094000000000 0.0010983000000000 1152   
0.0000099000000000 0.0010864000000000 1248   
0.0000096000000000 0.0012782000000000 1344   
0.0000133000000000 0.0012622000000000 1440   
0.0000079000000000 0.0002076000000000 104   
0.0000134000000000 0.0003122000000000 208   
0.0000096000000000 0.000122 364  
0.0000660000000000 0.0312455000000000 122 384  
0.0000542000000000 0.0313918000000000 122 404  
0.0000593000000000 0.0334915000000000 122 424  
0.0000702000000000 0.0363414000000000 122 444  
0.0000591000000000 0.0387842000000000 122 464  
0.0000846000000000 0.0393061000000000 122 484  
02000000000 0.0009632000000000 1040   
0.0000094000000000 0.0011374000000000 1144   
0.0000087000000000 0.0011184000000000 1248   
0.0000105000000000 0.0013112000000000 1352   
0.0000122000000000 0.0014075000000000 1456   
0.0000153000000000 0.0014340000000000 1560   
0.0000093000000000 0.0002072000000000 112   
0.0000106000000000 0.0003272000000000 224   
0.0000129000000000 0.0004357000000000 336   
0.0000114000000000 0.0004940000000000 448   
0.0000076000000000 0.0005437000000000 560   
0.0000092000000000 0.0006570000000000 672   
0.0000104000000000 0.0008015000000000 784   
0.0000076000000000 0.0008791000000000 896   
0.0000101000000000 0.0010156000000000 1008   
0.0000120000000000 0.0011032000000000 1120   
0.0000130000000000 0.0010727000000000 1232   
0.0000106000000000 0.0013844000000000 1344   
0.0000116000000000 0.0012601000000000 1456   
0.0000109000000000 0.0015034000000000 1568   
0.0000115000000000 0.0016240000000000 1680   
0.0000050000000000 0.0001911000000000 120   
0.0000085000000000 0.0003527000000000 240   
0.0000105000000000 0.0004602000000000 360   
0.0000093000000000 0.0005268000000000 480   
0.0000077000000000 0.0006243000000000 600   
0.0000107000000000 0.0006882000000000 720   
0.0000095000000000 0.0008152000000000 840   
0.0000076000000000 0.0009243000000000 960   
0.0000084000000000 0.0009524000000000 1080   
0.0000089000000000 0.0010281000000000 1200   
0.0000143000000000 0.0014222000000000 1320   
0.0000094000000000 0.0013205000000000 1440   
0.0000111000000000 0.0015187000000000 1560   
0.0000127000000000 0.0016822000000000 1680   
0.0000097000000000 0.0016353000000000 1800   
0.0000088000000000 0.0002432000000000 128   
0.0000098000000000 0.0003711000000000 256   
0.0000113000000000 0.0004791000000000 384   
0.0000088000000000 0.0005421000000000 512   
0.0000096000000000 0.0007295000000000 640   
0.0000086000000000 0.0007395000000000 768   
0.0000092000000000 0.0009818000000000 896   
0.0000109000000000 0.0009645000000000 1024   
0.0000139000000000 0.0012088000000000 1152   
0.0000138000000000 0.0015906000000000 1280   
0.0000118000000000 0.0013658000000000 1408   
0.0000125000000000 0.0015639000000000 1536   
0.0000106000000000 0.0016499000000000 1664   
0.0000147000000000 0.0015679000000000 1792   
0.0000143000000000 0.0017878000000000 1920   
0.0000074000000000 0.0002579000000000 136   
0.0000077000000000 0.0003999000000000 272   
0.0000090000000000 0.0004495000000000 408   
0.0000116000000000 0.0006413000000000 544   
0.0000074000000000 0.0006330000000000 680   
0.0000087000000000 0.0008705000000000 816   
0.0000074000000000 0.0008774000000000 952   
0.0000101000000000 0.0010308000000000 1088   
0.0000131000000000 0.0011855000000000 1224   
0.0000092000000000 0.0011928000000000 1360   
0.0000147000000000 0.0014483000000000 1496   
0.0000136000000000 0.0016854000000000 1632   
0.0000131000000000 0.0017938000000000 1768   
0.0000100000000000 0.0017034000000000 1904   
0.0000141000000000 0.0020708000000000 2040   
0.0000133000000000 0.0002516000000000 144   
0.0000077000000000 0.0004028000000000 288   
0.0000095000000000 0.0011045000000000 432   
0.0000124000000000 0.0006535000000000 576   
0.0000089000000000 0.0006797000000000 720   
0.0000122000000000 0.0017067000000000 864   
0.0000112000000000 0.0015674000000000 1008   
0.0000137000000000 0.0011090000000000 1152   
0.0000094000000000 0.0011810000000000 1296   
0.0000123000000000 0.0013544000000000 1440   
0.0000125000000000 0.0014016000000000 1584   
0.0000183000000000 0.0017213000000000 1728   
0.0000115000000000 0.0016548000000000 1872   
0.0000102000000000 0.0017050000000000 2016   
0.0000187000000000 0.0018885000000000 2160   
0.0000072000000000 0.0002507000000000 152   
0.0000110000000000 0.0004240000000000 304   
0.0000084000000000 0.0004825000000000 456   
0.0000088000000000 0.0006382000000000 608   
0.0000085000000000 0.0007916000000000 760   
0.0000126000000000 0.0008809000000000 912   
0.0000118000000000 0.0010549000000000 1064   
0.0000110000000000 0.0012540000000000 1216   
0.0000118000000000 0.0012657000000000 1368   
0.0000120000000000 0.0014132000000000 1520   
0.0000145000000000 0.0014227000000000 1672   
0.0000106000000000 0.0014814000000000 1824   
0.0000137000000000 0.0018551000000000 1976   
0.0000130000000000 0.0019535000000000 2128   
0.0000172000000000 0.0020750000000000 2280   
0.0000094000000000 0.0002728000000000 160   
0.0000114000000000 0.0004312000000000 320   
0.0000097000000000 0.0005885000000000 480   
0.0000072000000000 0.0006256000000000 640   
0.0000105000000000 0.0008970000000000 800   
0.0000090000000000 0.0009092000000000 960   
0.0000238000000000 0.0010949000000000 1120   
0.0000119000000000 0.0012464000000000 1280   
0.0000096000000000 0.0013069000000000 1440   
0.0000111000000000 0.0015086000000000 1600   
0.0000151000000000 0.0015316000000000 1760   
0.0000173000000000 0.0016395000000000 1920   
0.0000092000000000 0.0017037000000000 2080   
0.0000119000000000 0.0019203000000000 2240   
0.0000150000000000 0.0021740000000000 2400   
0.0000067000000000 0.0002875000000000 168   
0.0000101000000000 0.0004642000000000 336   
0.0000098000000000 0.0005867000000000 504   
0.0000086000000000 0.0007314000000000 672   
0.0000090000000000 0.0008040000000000 840   
0.0000090000000000 0.0009654000000000 1008   
0.0000212000000000 0.0012590000000000 1176   
0.0000107000000000 0.0013432000000000 1344   
0.0000142000000000 0.0014453000000000 1512   
0.0000164000000000 0.0015820000000000 1680   
0.0000124000000000 0.0016619000000000 1848   
0.0000122000000000 0.0017423000000000 2016   
0.0000150000000000 0.0019658000000000 2184   
0.0000175000000000 0.0020874000000000 2352   
0.0000162000000000 0.0023226000000000 2520   
0.0000082000000000 0.0003493000000000 176   
0.0000164000000000 0.0004871000000000 352   
0.0000091000000000 0.0006449000000000 528   
0.0000101000000000 0.0007662000000000 704   
0.0000089000000000 0.0009148000000000 880   
0.0000109000000000 0.0010941000000000 1056   
0.0000128000000000 0.0012977000000000 1232   
0.0000185000000000 0.0013441000000000 1408   
0.0000141000000000 0.0014555000000000 1584   
0.0000140000000000 0.0015351000000000 1760   
0.0000140000000000 0.0019933000000000 1936   
0.0000117000000000 0.0019967000000000 2112   
0.0000141000000000 0.0021795000000000 2288   
0.0000160000000000 0.0022105000000000 2464   
0.0000149000000000 0.0025302000000000 2640   
0.0000183000000000 0.0003278000000000 184   
0.0000093000000000 0.0004843000000000 368   
0.0000082000000000 0.0006318000000000 552   
0.0000088000000000 0.0007540000000000 736   
0.0000092000000000 0.0008856000000000 920   
0.0000103000000000 0.0010472000000000 1104   
0.0000145000000000 0.0013046000000000 1288   
0.0000139000000000 0.0013788000000000 1472   
0.0000117000000000 0.0015972000000000 1656   
0.0000109000000000 0.0016418000000000 1840   
0.0000141000000000 0.0018255000000000 2024   
0.0000101000000000 0.0019784000000000 2208   
0.0000130000000000 0.0022284000000000 2392   
0.0000172000000000 0.0022959000000000 2576   
0.0000192000000000 0.0024050000000000 2760   
0.0000074000000000 0.0003235000000000 192   
0.0000109000000000 0.0005244000000000 384   
0.0000142000000000 0.0007001000000000 576   
0.0000096000000000 0.0007589000000000 768   
0.0000175000000000 0.0009801000000000 960   
0.0000092000000000 0.0011189000000000 1152   
0.0000117000000000 0.0012490000000000 1344   
0.0000124000000000 0.0014283000000000 1536   
0.0000141000000000 0.0015573000000000 1728   
0.0000114000000000 0.0016649000000000 1920   
0.0000158000000000 0.0018925000000000 2112   
0.0000142000000000 0.0020618000000000 2304   
0.0000128000000000 0.0022890000000000 2496   
0.0000101000000000 0.0023353000000000 2688   
0.0000164000000000 0.0035796000000000 2880   
0.0000079000000000 0.0004034000000000 200   
0.0000095000000000 0.0006897000000000 400   
0.0000091000000000 0.0007227000000000 600   
0.0000086000000000 0.0008352000000000 800   
0.0000099000000000 0.0009345000000000 1000   
0.0000113000000000 0.0011672000000000 1200   
0.0000135000000000 0.0013139000000000 1400   
0.0000161000000000 0.0014642000000000 1600   
0.0000096000000000 0.0016456000000000 1800   
0.0000082000000000 0.0017788000000000 2000   
0.0000124000000000 0.0019024000000000 2200   
0.0000134000000000 0.0021456000000000 2400   
0.0000141000000000 0.0023087000000000 2600   
0.0000087000000000 0.0022504000000000 2800   
0.0000240000000000 0.0026620000000000 3000   
0.0000066000000000 0.0003363000000000 208   
0.0000097000000000 0.0005171000000000 416   
0.0000103000000000 0.0006918000000000 624   
0.0000087000000000 0.0008303000000000 832   
0.0000094000000000 0.0010724000000000 1040   
0.0000087000000000 0.0011398000000000 1248   
0.0000171000000000 0.0013738000000000 1456   
0.0000138000000000 0.0015497000000000 1664   
0.0000130000000000 0.0017703000000000 1872   
0.0000091000000000 0.0017043000000000 2080   
0.0000120000000000 0.0020407000000000 2288   
0.0000142000000000 0.0024679000000000 2496   
0.0000180000000000 0.0030072000000000 2704   
0.0000207000000000 0.0026015000000000 2912   
0.0000142000000000 0.0027948000000000 3120   
0.0000095000000000 0.0003907000000000 216   
0.0000109000000000 0.0006485000000000 432   
0.0000126000000000 0.0012639000000000 648   
0.0000097000000000 0.0010679000000000 864   
0.0000111000000000 0.0010620000000000 1080   
0.0000172000000000 0.0011562000000000 1296   
0.0000117000000000 0.0013877000000000 1512   
0.0000161000000000 0.0016803000000000 1728   
0.0000115000000000 0.0020599000000000 1944   
0.0000155000000000 0.0021586000000000 2160   
0.0000120000000000 0.0021136000000000 2376   
0.0000134000000000 0.0022260000000000 2592   
0.0000098000000000 0.0022416000000000 2808   
0.0000108000000000 0.0023319000000000 3024   
0.0000138000000000 0.0025776000000000 3240   
0.0000074000000000 0.0003707000000000 224   
0.0000096000000000 0.0005738000000000 448   
0.0000083000000000 0.0007604000000000 672   
0.0000086000000000 0.0008526000000000 896   
0.0000083000000000 0.0009981000000000 1120   
0.0000104000000000 0.0015381000000000 1344   
0.0000099000000000 0.0017057000000000 1568   
0.0000072000000000 0.0017154000000000 1792   
0.0000091000000000 0.0018671000000000 2016   
0.0000124000000000 0.0019775000000000 2240   
0.0000124000000000 0.0022110000000000 2464   
0.0000202000000000 0.0023064000000000 2688   
0.0000129000000000 0.0026597000000000 2912   
0.0000115000000000 0.0030818000000000 3136   
0.0000102000000000 0.0033465000000000 3360   
0.0000080000000000 0.0003773000000000 232   
0.0000105000000000 0.0015738000000000 464   
0.0000101000000000 0.0012562000000000 696   
0.0000145000000000 0.0009394000000000 928   
0.0000140000000000 0.0011554000000000 1160   
0.0000137000000000 0.0012784000000000 1392   
0.0000213000000000 0.0015993000000000 1624   
0.0000149000000000 0.0018497000000000 1856   
0.0000186000000000 0.0020304000000000 2088   
0.0000119000000000 0.0021105000000000 2320   
0.0000212000000000 0.0022110000000000 2552   
0.0000144000000000 0.0027670000000000 2784   
0.0000248000000000 0.0025656000000000 3016   
0.0000156000000000 0.0026848000000000 3248   
0.0000135000000000 0.0028020000000000 3480   
0.0000082000000000 0.0003974000000000 240   
0.0000102000000000 0.0006669000000000 480   
0.0000094000000000 0.0007639000000000 720   
0.0000121000000000 0.0009173000000000 960   
0.0000108000000000 0.0012149000000000 1200   
0.0000102000000000 0.0013981000000000 1440   
0.0000125000000000 0.0016322000000000 1680   
0.0000115000000000 0.0017066000000000 1920   
0.0000154000000000 0.0019981000000000 2160   
0.0000207000000000 0.0021733000000000 2400   
0.0000145000000000 0.0025196000000000 2640   
0.0000159000000000 0.0027660000000000 2880   
0.0000120000000000 0.0025851000000000 3120   
0.0000152000000000 0.0028420000000000 3360   
0.0000123000000000 0.0029683000000000 3600   
